,NN,NN,NN,UU,UU,UU,pval.UU,padj.UU
SPU_009275,7.45781973640403,7.73473642817299,7.6165727617994,8.071677102898,8.10686088583588,8.40614431233881,5.44217651290884e-08,4.75908067796306e-06
SPU_018887,-1.97620852472842,-1.97623641466078,-1.97654728924239,-1.97618513560248,-1.97505754283979,-1.96180799527286,0.7492332627339,NA
SPU_014987,0,0,0,0,0,0,NA,NA
SPU_017817,4.96260279689596,4.83655360209423,4.87374251857343,4.88683680366187,4.83192969399445,4.71728042401022,0.459873252850358,0.748266849042824
SPU_017818,8.47408815647344,8.50783992512389,8.41906704990884,8.7140853139433,8.67797052141936,8.87924735982919,0.00075569982340627,0.0103394236355194
SPU_017816,9.65316415728286,9.66529157742532,9.54812694962572,9.74902261782663,9.78669266681945,9.90495645652351,0.0132141297578831,0.0864725561529807
SPU_021511,10.0713466709049,10.1718141433458,10.1256557491869,9.75969313150441,9.99203883665776,10.0943603425534,0.0574147589843833,0.237619760235474
SPU_017820,7.5694545589702,7.57746626234051,7.52165517798012,7.6767332829723,7.93906764175396,7.99325077569697,0.00165418539793822,0.0185522946717342
SPU_017815,7.21818365067453,7.04771161258312,7.27425268287463,7.31268962363499,7.47395088520495,7.18247474040589,0.173498246063475,0.463938263921933
SPU_017814,2.80918083180147,2.87704991111158,2.86944296154728,2.95819532680568,2.84979782032273,2.81132782928808,0.74715277124457,0.910083129178915
SPU_021512,9.1482320569236,9.27238726556587,9.20423057112617,9.30722962248715,9.32251348337065,9.39902108688618,0.0843569739672731,0.304615103307222
SPU_020806,3.34933742965155,3.37984534241971,3.44176750783064,3.35004221616077,3.33014040376129,3.28128863060215,0.373183061052022,0.681019009735769
SPU_021510,11.2628947194126,11.282046953231,11.2385409342454,11.2342897329181,11.2995107202127,11.3118492221776,0.744210793462263,0.909067925149694
SPU_001446,8.14346787178609,8.14731912056646,8.32120063407004,8.20294947845005,8.05400798463989,7.7839349380478,0.10489395205365,0.34856228304761
SPU_001445,8.54386605498049,8.45455304609299,8.51539373464889,8.69454613475607,8.69611399365304,8.63828421827406,0.0337935072560841,0.166268001863201
SPU_012451,6.4160765171213,6.33022363029613,6.51999287836441,6.52609365337877,6.22631718986593,6.40347626133495,0.779405845978323,0.924344880545958
SPU_006094,0,0,0,0,0,0,NA,NA
SPU_006095,-0.30905269386014,-0.36549043906758,-0.365732144585034,-0.346224794669046,-0.342558498089416,-0.363193832225101,0.88125287562059,NA
SPU_002268,9.41022095075692,9.44944339106031,9.44022251954451,9.5126706799629,9.59321458842761,9.74386537664392,0.0210066296774925,0.11876633574372
SPU_002269,1.18732365524827,1.11125525693704,1.10981247750565,1.09154609571619,1.16105314190821,1.17640504820478,0.880154808386171,NA
SPU_002270,7.23782970747581,7.20783194144207,7.37244494234251,7.12093260808472,7.26697011427873,6.94010129439268,0.150888255540768,0.431285440868068
SPU_013033,-1.051146808072,-1.01501148203887,-1.05129586627342,-1.0327785979603,-1.04975582860864,-1.04729192545158,0.859594647665491,NA
SPU_013034,3.65809634852438,3.65704794440033,3.63087479357166,3.717253568677,3.56016912805416,3.62296210071602,0.881570385953844,0.964043731799582
SPU_026983,8.97071130793096,9.06094377926136,9.0118363646862,9.25806848657506,9.36271109144006,9.59423190610409,1.42588232322679e-05,0.000454199869249166
SPU_026982,10.2207964915083,10.1830213549544,10.4681454655642,10.0789120740427,9.96891419383151,9.90191342802333,0.000420337907564708,0.00648846333750384
SPU_003564,-0.561937244623016,-0.620718557543979,-0.620938439116352,-0.62068180755107,-0.619841051640833,-0.592317609670814,0.675578510197717,NA
SPU_030232,0.924401120066469,0.942646798120599,0.885745521961562,0.961277313115212,0.953205372208579,0.891820451502316,0.668841392913241,NA
SPU_005317,0,0,0,0,0,0,NA,NA
SPU_020747,4.46663191396371,4.49273455331796,4.65761290077786,4.71555418152429,4.35992218427027,4.59085557443228,0.833262289819655,0.943593189817398
SPU_020748,7.45531052005704,7.4937300721556,7.52777305816996,7.52653454051231,7.44660752228862,7.13849182293132,0.333074967502651,0.649610865683594
SPU_026255,6.13636821242554,5.99405923973443,6.13689954090375,5.99056937062091,6.03448817159662,6.09332266868089,0.619384231544931,0.846850047222998
SPU_015907,-0.0193226211150919,-0.0194166946007348,-0.00207902748008525,-0.0388023141509467,-0.0152792060470774,-0.00961030907885158,0.781191764700669,NA
SPU_005316,4.15488067391705,4.2384841582898,4.32341066134629,4.22734891346224,4.34369811732036,4.04997975149221,0.79608504226372,0.931702713794304
SPU_002289,5.31206578458024,5.40033337407973,5.3163958221029,5.15488061531026,5.2442297919578,5.55300582583706,0.894559749080406,0.966898506774817
SPU_008752,7.2681426661157,7.13485274281777,7.1095594544574,7.0599905787977,6.97506319287597,7.03753845151984,0.137327533422031,0.409853404727672
SPU_008751,-0.200567705608279,-0.16279947964522,-0.129365782701533,-0.20054708365241,-0.199511288043499,-0.198025823481172,0.213929206757837,NA
SPU_014095,4.53617365864179,4.33354697995006,4.40261264568595,4.44832957071736,4.37109942864171,4.61674229390791,0.595040222327827,0.834262321843424
SPU_028242,3.61519113423376,3.56942827046683,3.62960898772421,3.57126432174323,3.44769813023424,3.50475965426108,0.247910590625992,0.561055113810979
SPU_028241,8.26225646044534,8.26360930238845,8.28807571252213,8.49032013616253,8.60816853999745,8.84862314116607,7.24698429749882e-05,0.00166316966470438
SPU_020008,-1.49869307857388,-1.48325983828971,-1.49913891254747,-1.49866229711206,-1.48170837381624,-1.49521108209266,0.924678394439564,NA
SPU_014458,-1.96739625607628,-1.97541369303566,-1.97562522599028,-1.97537880047335,-1.9746115359789,-1.97359441125298,0.879380974083601,NA
SPU_009319,6.14677066653139,6.00317247089673,5.96578144325412,6.14180597717967,6.22759487264124,6.07751109556883,0.305343633209733,0.623707097408025
SPU_012165,7.02547079484804,7.03206276107865,7.03282510187806,7.02327903051107,7.03937886946369,7.17143546257587,0.628660559991342,0.852150457409009
SPU_025107,7.01711220896936,7.08454208910003,7.09832396493059,7.12934652005523,7.04152382380084,7.40926732095598,0.220286521112436,0.527702780062469
SPU_025106,-1.97620852472842,-1.97623641466078,-1.97654728924239,-1.97618513560248,-1.97505754283979,-1.96180799527286,0.7492332627339,NA
SPU_025907,0,0,0,0,0,0,NA,NA
SPU_015890,2.93406467160607,2.984992504968,3.12729415813,2.93453483700186,2.87524853429343,3.03655243603181,0.381489139280708,0.688716248234983
SPU_020353,0,0,0,0,0,0,NA,NA
SPU_027235,9.32762450668368,9.4513984131601,9.41949092164232,9.56227698979081,9.31936444109791,9.52076617368199,0.397170604278365,0.700718103608357
SPU_027234,7.14361808119173,7.00251722799976,7.23782489111608,7.21368141340604,7.10640094180933,7.0012932916096,0.854821034763444,0.952336251011049
ENSRNA022743171,0,0,0,0,0,0,NA,NA
SPU_020641,3.58792123111583,3.18503796823576,3.17819772753842,3.09061195488094,3.41682873347265,3.15034033968972,0.347115086417394,0.661741486113297
SPU_025132,3.85045521146232,3.92283282051474,3.82292487814642,4.00720517745453,3.84304286773795,3.87709854096753,0.607777766242608,0.840739591730466
SPU_009208,4.4942506908781,4.42968989125558,4.48591298075749,4.4324977902065,4.30904143609006,4.33454591753776,0.254276622841478,0.56788752088401
SPU_025131,7.60928189835103,7.52512252295954,7.4577139668286,7.40268202761786,7.53021588254303,7.71459221079008,0.840363060319275,0.946579417000753
SPU_025749,6.68363972313451,6.84506579982741,6.77642368646352,6.85647189748943,6.84101881675333,6.66427744138361,0.827799753124928,0.942359734191747
SPU_003201,4.45842550591145,4.53319499769922,4.5497436667883,4.64147221802661,4.27862021689105,4.33466309875049,0.460251237040312,0.748380800271283
SPU_013493,-0.213588576038119,-0.271496009210898,-0.271767617306157,-0.271450602288139,-0.247913600777223,-0.24246050081409,0.947266199125108,NA
SPU_002826,5.97176813271132,6.0447082158179,5.95412313420096,5.87511853944035,5.81127434819585,5.84347672269462,0.158827974295532,0.442553426343913
SPU_002827,-1.49941098571319,-1.49945214287751,-1.49991090039872,-1.4820299845124,-1.49771248210622,-1.47816012897575,0.509284454673868,NA
SPU_009531,4.06025429210108,3.99879830627524,4.14059475723151,4.04646634985237,4.06185134744225,4.21936388131695,0.651011995025275,0.863646558142328
SPU_014744,-1.97571730058424,-1.97573980693655,-1.97599067354916,-1.97569842624989,-1.96530275307809,-1.97358223740314,0.7492332627339,NA
SPU_014743,0,0,0,0,0,0,NA,NA
SPU_014745,-1.9754008175166,-1.97541986175293,-1.97563213795801,-1.96735828348762,-1.97461488620576,-1.97359418767063,0.7492332627339,NA
SPU_018764,5.86775807373419,5.66230303830123,5.8764691356464,5.83577669569803,5.89431448092031,5.98301449681272,0.375527824623347,0.68260715174941
SPU_014742,8.23068091286506,8.18361851806454,8.12171469644711,8.16733307425174,8.28108042126427,8.22195696503394,0.608221047910324,0.841101746024876
SPU_014741,1.61000497760885,1.59080419607195,1.67750624067499,1.6473729606518,1.64049331946979,1.6569694922211,0.665671865176001,0.871511077938012
SPU_014746,7.69679163048542,7.72020755438437,7.60980591854946,7.68955549777609,7.68394798403735,7.81317273523692,0.573823547592368,0.820968880136975
SPU_014747,6.11411488639039,5.9879520971886,6.04323825317043,6.07182686871102,6.03053988224274,5.91378844106406,0.707069395370407,0.89187599249475
SPU_021021,6.68824162665967,6.77594901271984,6.70235324360427,6.36561495350489,6.52180355128497,6.41052382516857,0.00532958192049018,0.0453234491853062
SPU_021022,4.77967290445864,4.84603687591474,4.63635183930884,4.78119319872582,4.7484059778599,4.65058611749008,0.786083872271906,0.92727612263721
SPU_017734,4.48592500671665,4.54747757617177,4.6090635152394,4.31707973116412,4.53718826836116,4.41048951038054,0.218994825792373,0.525831508271571
SPU_010443,7.58190293890963,7.50995070011454,7.5335052940754,7.6068842716478,7.69002747779378,7.61984774277631,0.288520443934676,0.603506770856929
SPU_010442,4.6433221738232,4.40981787794818,4.59855512332608,4.522120680557,4.55773134059584,4.4466230612874,0.660228830616965,0.868925495940122
SPU_010444,5.54566819802419,5.51324631898245,5.54663188695988,5.55748207176783,5.64280705581439,5.82129667287541,0.192766161225884,0.491161608434121
SPU_010441,3.9038364138527,3.93224398075454,3.93330091455383,3.88961562861612,3.98350944862404,3.95692108272824,0.815391634640302,0.938363912284941
SPU_010445,7.24158507912565,7.32555282716449,7.18041078591236,6.45093075931072,6.43176726484445,6.36284531577614,5.64553124224135e-16,3.87638902592268e-13
SPU_010440,3.72696947649718,3.83531795566251,3.66973909693658,3.55423077684821,3.58374539384885,3.64754254793739,0.0737757551102629,0.277655039380667
SPU_010439,7.25890057852416,7.14660289083366,7.12709835831238,7.2662002208989,7.27439976775269,7.22718407084044,0.421532288719646,0.72060717811135
SPU_005219,6.9192715882654,6.94449966922116,6.68940507601788,6.48325450775366,6.5864277419517,6.80782020167013,0.0504315249357955,0.217537860243273
SPU_019598,-0.722804563066964,-0.722821339284409,-0.704811357798709,-0.666777616183078,-0.722081998610151,-0.719912737162872,0.587768590814728,NA
SPU_005889,6.53435056326941,6.31310716393418,6.20651474154005,6.38264705636643,6.50514951626668,6.53157400161198,0.317469115706251,0.635315191718285
SPU_017560,0,0,0,0,0,0,NA,NA
SPU_013674,0,0,0,0,0,0,NA,NA
SPU_003318,0,0,0,0,0,0,NA,NA
SPU_003320,0,0,0,0,0,0,NA,NA
SPU_003321,0,0,0,0,0,0,NA,NA
SPU_015461,0,0,0,0,0,0,NA,NA
SPU_004642,0,0,0,0,0,0,NA,NA
SPU_014231,0,0,0,0,0,0,NA,NA
SPU_002452,-1.9754008175166,-1.97541986175293,-1.97563213795801,-1.96735828348762,-1.97461488620576,-1.97359418767063,0.7492332627339,NA
SPU_009754,-1.9754008175166,-1.97541986175293,-1.97563213795801,-1.96735828348762,-1.97461488620576,-1.97359418767063,0.7492332627339,NA
SPU_009753,0,0,0,0,0,0,NA,NA
SPU_023983,0,0,0,0,0,0,NA,NA
SPU_004491,0,0,0,0,0,0,NA,NA
SPU_011331,-1.96739625607628,-1.97541369303566,-1.97562522599028,-1.97537880047335,-1.9746115359789,-1.97359441125298,0.879380974083601,NA
SPU_027287,1.95600133030674,1.88295163770488,1.89837296396596,1.92053508493084,1.95572632843594,1.93188942744152,0.662885115510993,0.870341866604696
SPU_027288,2.13543273544492,2.15531892694819,2.19063461986483,2.32118348092186,2.29212540471831,2.32501869047093,0.00795975385043017,0.0604257710573409
SPU_003930,1.78830909608139,1.78814311339732,1.89227999459454,1.86338802377121,1.88040255826952,1.85606788631612,0.436839014820574,0.730850870477269
SPU_003929,9.43988741261504,9.45623727494387,9.39350189531179,9.35653939387889,9.3553935402143,9.43744415449437,0.523382483317947,0.791084031684823
SPU_009671,2.30054269746613,2.31820312419535,2.31337674836447,2.28240341370962,2.39666161860568,2.36361694636344,0.532864173045858,0.796716719033642
SPU_010691,9.58261117115054,9.54278604209588,9.45469962141212,9.44387066720539,9.3179740604902,9.29076789697812,0.028816615060013,0.147986489362211
SPU_020441,9.73871074556705,9.79081298642344,9.80022812946355,9.69408041310265,9.791206098536,10.0623096641341,0.373214138362674,0.681019009735769
SPU_020440,7.8001164037642,7.82992667091773,7.8502959579893,7.51953088653856,7.77221762534691,7.33277813083519,0.0147771863743642,0.0934041112152533
SPU_015255,0,0,0,0,0,0,NA,NA
SPU_013889,10.410924397917,10.4956039041879,10.4436498421491,10.2492899863114,10.3048554176216,10.3217792842104,0.0199219177131686,0.114526994739283
SPU_018890,2.12620096712533,2.3339895568252,2.24599754208788,2.14553863255414,2.2189674944623,2.14590149928428,0.28740567569287,0.60285413326615
SPU_018891,5.75998292958588,5.73171027355257,5.67785869328177,5.72763122207758,5.70216214890654,5.57409019679554,0.626946567454549,0.851329687901454
SPU_018892,9.19038614705785,9.24562351741043,9.03817382650267,9.21460092608616,9.30971080485814,9.35458012806638,0.116293641656863,0.372424913227946
SPU_018889,4.02631966226007,4.06704554880395,4.01158919232487,4.02734753254854,4.0624861633171,3.97565510814466,0.890202242197788,0.965838731564314
SPU_019895,0,0,0,0,0,0,NA,NA
SPU_012792,12.6252124051206,12.5721038903124,12.6347449732712,12.4010733419763,12.3788718069783,12.3523841275138,0.00011933582119607,0.00240736320909024
SPU_012793,9.23657444310579,9.13448509902468,9.11668796795631,9.01779047985257,8.96279910214882,8.7618753298625,0.0060867355698575,0.0495731268389969
SPU_018074,2.99505617909841,3.0105969932243,3.06277345316967,3.02802524139606,2.92830430069706,2.93081349075936,0.414138540904374,0.713409627376528
SPU_018075,5.95060226838151,6.02133261967683,5.94374158344632,6.04202397821353,6.05144057087584,6.08528997691095,0.401246117447101,0.703756080544164
SPU_000553,-0.474362674474251,-0.474451862794242,-0.494784565027447,-0.494499286848024,-0.493565272172811,-0.438746408716829,0.823670719008822,NA
SPU_000554,7.98163276083887,8.04087940255641,8.07799060802748,7.94744350335849,7.6577975898082,7.66763239197553,0.00899036096123061,0.0659304991535816
SPU_027665,2.77217202612233,2.70164439014487,2.74806829358232,2.75556817744098,2.81822879539902,2.79211311171962,0.477690213013956,0.759836881944721
SPU_027664,5.25908777764703,5.45020486647785,5.48961979227747,5.07469688725654,5.11868440903551,5.21636757635844,0.0129338802407828,0.0852360897617719
SPU_027663,4.89552810022758,4.81075671106738,5.0172608373012,4.70988321750304,4.77196399856873,4.89243935219525,0.255977448789501,0.569559040219462
SPU_027833,10.0519611671644,10.1372122701597,10.1173137505995,10.2451945437488,10.2326474968754,10.4005334491284,0.0103784974353654,0.0729453603746988
SPU_027834,6.9592661931781,6.89528905609698,6.655344596779,6.78032778646216,6.96649841421795,6.87036767237603,0.784571219161004,0.926714870531407
SPU_003414,1.48337500935916,1.39479325625541,1.37401279256694,1.35754527935124,1.40625294867298,1.34565714710003,0.301833063150285,0.619471178760449
SPU_002106,10.5642152452896,10.6116977199055,10.5303876513861,10.6360255386437,10.7533220381139,10.9799315877254,0.00802543276015309,0.060752755386067
SPU_002105,7.85548644701473,7.94443950658247,8.01788595824305,7.98658635487907,8.11381756216051,7.71658557909501,0.906716775133479,0.97110492164179
SPU_000878,3.22536741296512,3.41524289751102,3.1168743790973,3.19308628063493,3.20507963311741,3.13022796131243,0.32628375373213,0.643220881325683
SPU_000879,9.13470047758381,9.07111485768953,8.9698793665199,8.96254644252326,9.12815856000495,9.27532830322434,0.470000413465164,0.754728251644061
SPU_005852,8.30470555031628,8.38673372734818,8.39175249154768,8.18033642814705,8.19081502011495,8.05058498278358,0.0128967798217022,0.0851645059369534
SPU_026151,0.0449022538324746,0.0448696482024697,0.0445105535674413,0.0652228126928039,0.135903258337563,0.075358421442928,0.0808622977813604,NA
SPU_006468,-1.97538746301809,-1.96744130227464,-1.97561701095189,-1.97537161447047,-1.97460755395598,-1.97359467658838,0.879380974083601,NA
SPU_007619,0.0318418683430711,0.142960926580289,0.0314831101791772,0.051391177765834,0.0331265877580481,0.0349282706251085,0.374111066195953,NA
