baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SPU_000224	22.1017275342665	0.121931116895274	0.478544283645752	0.254795890500147	0.798880749450734	0.932354435887136
SPU_015041	64.7941550107972	-0.32389151994526	0.282223458444838	-1.14764209088086	0.251116346269289	0.564570209008775
SPU_010228	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_008662	14.2159730414769	-0.459010453083644	0.559833415773023	-0.819905422133187	0.412270025523807	0.712456281369799
SPU_001704	0	NA	NA	NA	NA	NA
SPU_016539	1.02456429968562	-2.12914784226294	2.23598791152003	-0.952217957571847	0.340986455601768	NA
SPU_006750	0	NA	NA	NA	NA	NA
SPU_004461	0	NA	NA	NA	NA	NA
SPU_012001	4.16096106752901	-1.236826474021	1.09061956779694	-1.13405857600684	0.256769978095556	0.570364081465793
SPU_019654	2.70489558227008	-1.84022559787343	1.42984939068298	-1.28700659654401	0.198091988928809	0.497962863338212
SPU_027511	0	NA	NA	NA	NA	NA
SPU_016854	0	NA	NA	NA	NA	NA
SPU_005253	2.39118734988682	-1.60852683361813	1.42533688077628	-1.12852396883331	0.25909870010955	0.573251626442361
SPU_005254	172.769683763015	-0.176587492816331	0.200085486501988	-0.882560229147738	0.377473924619707	0.684533805000954
SPU_005257	866.227854066132	0.513848486477641	0.128963592548858	3.98444612407155	6.76376997735468e-05	0.00156546231723069
SPU_021499	0	NA	NA	NA	NA	NA
SPU_021922	0.931470162890016	0.18203423143837	2.13625922351832	0.0852116772320207	0.932093107259463	NA
SPU_005798	6.10143030123494	1.68499369278493	0.884362983480476	1.90531911020688	0.0567386028272468	0.235655541107698
SPU_025789	0.332179476896553	0.342556812203007	3.62047038220701	0.0946166591740453	0.924619317093457	NA
SPU_025788	3.43301657231681	0.125651790677895	1.1103111926154	0.113168084329507	0.909897298099026	0.972204149484596
SPU_018981	287.509386984746	0.149902899075601	0.156356313369075	0.958726231423476	0.337696680186213	0.652521603253724
ENSRNA022743833	0	NA	NA	NA	NA	NA
SPU_018980	156.319889116702	-0.12995006115253	0.183263259843255	-0.709089542899523	0.478268911800509	0.760181091410751
ENSRNA022743841	0	NA	NA	NA	NA	NA
ENSRNA022743839	0	NA	NA	NA	NA	NA
ENSRNA022743844	0	NA	NA	NA	NA	NA
SPU_010140	125.468676869745	-1.4579633693369	0.230008948063073	-6.33872456534646	2.3167497867086e-10	3.97687261998063e-08
ENSRNA022743859	0	NA	NA	NA	NA	NA
ENSRNA022743852	0	NA	NA	NA	NA	NA
SPU_010139	0.9688939787108	0.307402217569064	2.11096483422921	0.145621666730089	0.884220062737245	NA
ENSRNA022743849	0	NA	NA	NA	NA	NA
ENSRNA022743855	0	NA	NA	NA	NA	NA
ENSRNA022743862	0	NA	NA	NA	NA	NA
SPU_010141	25.5443111163024	-0.640498743403345	0.417996202880436	-1.53230756401525	0.125446555427197	0.389620518790726
SPU_000897	7.20379089513862	-0.477969434329099	0.790321880487021	-0.604778187381779	0.545326388772068	0.804280502899393
SPU_011361	12.4044245702957	-0.0239587184575002	0.622345237233561	-0.0384974721811981	0.969291046898757	0.990197515989731
SPU_000898	38.1333120968924	0.277119689083266	0.347766876755931	0.796854754162668	0.425535391017054	0.722992356893503
SPU_015697	369.693289827921	0.20291656667019	0.141374690494777	1.4353104219718	0.151198659222648	0.431573817294639
SPU_015696	1.92808529047703	-4.22803993360384	1.7933976666344	-2.35755851157008	0.018395556029566	NA
SPU_015698	1.97424265819181	-0.995748024435214	1.67246611373563	-0.595377099875051	0.551591429420382	NA
SPU_027478	0.874088044356167	-3.09055657926187	2.45881854931623	-1.2569274703582	0.20877990026244	NA
SPU_015699	6.39574482789878	-2.0202437549748	0.91395156918929	-2.2104494626196	0.0270739842313816	0.142107755850958
SPU_015700	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_021294	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_023405	0.705284182370736	3.06988243472885	2.92777651754671	1.04853714630556	0.294391197184689	NA
SPU_027954	93.0768442729068	0.257628442522824	0.241268136580293	1.06780964189644	0.285606387877729	0.60106206165678
SPU_008050	252.25345411902	0.36553445652574	0.165771024189401	2.205056392172	0.0274501376190816	0.143391969940872
SPU_018866	8049.76007056124	0.365642448659402	0.134096140185104	2.72671866732834	0.00639675527105562	0.0511633933009971
SPU_018864	3.09770510783607	-0.732196277421963	1.22334162479507	-0.598521510738768	0.54949201030759	0.806094704932512
SPU_018865	2.10463765345837	1.92986977496311	1.50143574961962	1.28534955655081	0.198670160033045	NA
SPU_011062	0.332179476896553	0.342556812203007	3.62047038220701	0.0946166591740453	0.924619317093457	NA
SPU_011063	20.6855010171191	0.162654239210269	0.472280959078228	0.344401433264911	0.730544411135363	0.902057095347029
SPU_005846	0	NA	NA	NA	NA	NA
SPU_005847	0.558879641187245	1.35741400909918	2.8042048811346	0.484063778018233	0.628340606850941	NA
SPU_005848	1.49740639946169	-0.985098532845482	1.69455270472383	-0.581332483846249	0.561016391543717	NA
SPU_005849	13.9436073139766	0.218330183632729	0.557985110004248	0.391283171751781	0.695587936327892	0.885384935358217
SPU_005850	108.890490588654	0.0774915133053374	0.213730246595474	0.362566901688955	0.716928438797332	0.89623306317355
SPU_002803	0	NA	NA	NA	NA	NA
SPU_005845	6.98427905006684	-0.0536935848131504	0.764846548924959	-0.0702017743148874	0.944033062112702	0.98201262139532
SPU_022531	5.68947942679311	0.219194248226298	0.870442531688445	0.251819322064968	0.801180721649464	0.932941360991747
SPU_007936	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_013866	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_006805	0.567274204353465	1.35693789806452	2.79120246247511	0.486148144503015	0.626862134178326	NA
SPU_006806	0.149169087667274	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_010838	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_010837	0.290653146810191	-1.50276374923645	3.76247857254991	-0.399407922267048	0.689592657497244	NA
SPU_022548	94.3913237372938	-0.593174226144908	0.241018302277393	-2.46111693817431	0.013850521406995	0.0894685771304113
SPU_022549	1126.59044969997	0.222973180538427	0.162875474177056	1.36897947137235	0.171005691985967	0.460594874869657
SPU_022550	41.6199921450453	0.111286209703015	0.32929902299082	0.337948800127831	0.735401771570964	0.904745732507406
SPU_023103	0	NA	NA	NA	NA	NA
SPU_015720	9.09146203599576	-0.0837314838674592	0.70765719061178	-0.118322098578652	0.905812448257395	0.970751774176826
SPU_002618	0	NA	NA	NA	NA	NA
SPU_011805	17.0585089919663	-0.045715786802014	0.510470717295428	-0.0895561395651157	0.928639939846932	0.97774056365415
SPU_024515	1137.82825805518	-0.0820388691945024	0.106909191910758	-0.767369650151166	0.442861767976383	0.735152010367066
SPU_024516	20.8509087946671	0.274712605577521	0.455417304774407	0.60321073155883	0.546368509437928	0.804901312590572
SPU_024514	77.4777700548376	0.407342819111774	0.270495665690304	1.50591255527971	0.132089623054877	0.399805636214589
SPU_022261	19.642740698287	-0.197623053314168	0.478077342130696	-0.41337046519168	0.679335210109581	0.878562641103699
SPU_020406	55.206888601573	-0.109323308601974	0.323804168949698	-0.337621683366766	0.735648299769661	0.904868884649001
SPU_022749	163.44225518971	0.121225623712577	0.191814358492445	0.631994521501641	0.527390457104292	0.793418135539761
SPU_011950	5.33113927225433	-0.667488842826733	0.93120649062268	-0.716800032590404	0.473497491614893	0.757391716742752
SPU_011951	0.323784913730333	0.342556518991171	3.65478100134496	0.0937283297864115	0.925324965419503	NA
SPU_026315	130.501755008165	-0.00515052296967933	0.219456596104671	-0.023469437971337	0.98127581673306	0.994734077052115
SPU_010387	0	NA	NA	NA	NA	NA
SPU_028063	0	NA	NA	NA	NA	NA
SPU_010389	1.20413891732713	-2.35416730422734	2.01289155510333	-1.16954502504557	0.242184111821666	NA
SPU_010388	13.6378704497162	0.780007715510354	0.578328014768444	1.34872891437338	0.177424054667682	0.468641042555687
SPU_009142	158.400951446815	-0.131773709313832	0.190491204760911	-0.691757446120537	0.489089664354261	0.767590821333832
SPU_017905	0	NA	NA	NA	NA	NA
SPU_013207	4.41904487571519	-3.5606402809811	1.39628071345757	-2.55008913799574	0.010769537973458	0.0749742637964467
SPU_015839	0.149169087667274	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_026918	97.2002463425777	-0.370180293372142	0.229502565854044	-1.61296799447359	0.10675146138217	0.352837465245865
SPU_020474	0.534142437433324	-0.572899160373395	2.84538989738172	-0.201342937535755	0.840430430648787	NA
SPU_017041	494.745624300672	0.482124931078422	0.16467077154805	2.92781121109729	0.00341357246889784	0.032387011259415
SPU_017040	82.0204018202313	-0.00817751410020585	0.246117294385646	-0.0332260848251987	0.973494296920577	0.992057047362024
SPU_017042	18.7368252301365	2.1976870926584	0.530547844728661	4.14229765419624	3.438436899186e-05	0.000906759341024314
SPU_017039	9.21172329618137	0.348802964879933	0.777524263585054	0.448607176928026	0.653715055592425	0.86490736168645
SPU_002410	0.732603985213249	-2.83467017244351	2.62084704079703	-1.08158550587579	0.279436747756833	NA
SPU_022368	6.27717351626251	-0.877473973908557	0.879751930382114	-0.997410683176827	0.318565207904156	0.636489594400664
SPU_023902	776.267275328946	-0.160111118442917	0.160929519851911	-0.99491453519685	0.31977783287711	0.637547076961269
SPU_022365	0	NA	NA	NA	NA	NA
SPU_022366	1.86704049229864	0.122349986114888	1.45793708677635	0.0839199353830947	0.933120089325782	NA
SPU_022367	25.8233771303618	-0.474187534660182	0.451167662540952	-1.05102287692691	0.29324808301458	0.608683740664034
SPU_027707	25.0937986074686	-0.208526596915951	0.452829242710534	-0.46049719684126	0.645159383085073	0.860007282339213
SPU_014261	115.698781396679	0.0372599881724907	0.223608912861486	0.166630156623369	0.867661063867734	0.958786938251411
SPU_014260	50.0337461703042	0.300783129046224	0.313717414227202	0.958770904660045	0.337674169642097	0.652521603253724
SPU_009170	1.04720369963356	0.398218684041008	2.19593077098752	0.181343915437702	0.856097637877359	NA
SPU_009169	361.740801707093	-0.136245771176914	0.138504939470697	-0.983688897288309	0.325268500493331	0.642188789206163
SPU_014431	96.2909727076064	-0.558283794464358	0.242836832595557	-2.29900789141891	0.0215044912053181	0.120809624986483
ENSRNA022745103	0	NA	NA	NA	NA	NA
SPU_014430	147.171162493694	-0.170017620193068	0.213149996240218	-0.79764308323731	0.425077641866052	0.722835834107991
SPU_004466	3699.09180099603	-0.0548627756485734	0.121263993065275	-0.452424287389592	0.650963353497756	0.863646558142327
SPU_014003	19.5477100189973	0.596670603345989	0.477507622482395	1.2495519971893	0.21146324776762	0.515559856702249
SPU_014002	71.2813739820346	0.417132948859617	0.272489378626431	1.53082278275325	0.125813197309046	0.390041950654248
SPU_022010	143.707437594065	-0.0357577699087381	0.196245052751946	-0.18220979029691	0.855418090062537	0.952639873350716
SPU_022011	669.047432757487	0.0165963159793557	0.127947293912352	0.129712129673682	0.896794185557798	0.967959210878902
SPU_023453	0	NA	NA	NA	NA	NA
SPU_023452	160.688046623829	-0.0988110024467583	0.193977949444471	-0.50939296311638	0.610476807787373	0.842524345981546
SPU_023454	0	NA	NA	NA	NA	NA
SPU_030235	21.2906547436827	0.0469040460707862	0.48965592960152	0.0957898051167409	0.923687514463278	0.975907153965619
SPU_008569	0	NA	NA	NA	NA	NA
SPU_018491	0	NA	NA	NA	NA	NA
SPU_018492	15.9263481951522	0.0691420642237963	0.514497871143448	0.134387464169932	0.893096193858918	0.966448412640066
SPU_018493	0	NA	NA	NA	NA	NA
SPU_018490	41.6279136423264	0.377241924321264	0.345460490423424	1.09199730440632	0.274834286006407	0.589443871850159
SPU_017470	1278.5460827943	0.783237295195287	0.14681118250094	5.33499752439003	9.55458609293834e-08	7.50561320241457e-06
SPU_027392	31.0378946814411	-0.46035169336385	0.477443436319902	-0.964201533300377	0.334944895808418	0.650486426083413
SPU_024340	0.46526897287325	-0.511634045196738	3.19255830643313	-0.160258324543603	0.872677586695208	NA
SPU_024339	0.74999074456601	-1.57854188953175	2.69053691282637	-0.586701443123304	0.557404238391131	NA
SPU_014889	0.667941468051885	-1.11898390831792	2.60651947179675	-0.429301956277569	0.667703493355018	NA
SPU_009078	7.62811597305986	-1.41860179853085	0.869736860768533	-1.63107011157066	0.102875526440337	0.344884156361196
SPU_009079	187.640526472865	-0.931206588192334	0.219307758132219	-4.24611785795064	2.17506250054052e-05	0.000632660945575434
SPU_010183	7.38370364321335	-0.935431173243372	0.766752332622325	-1.21999129763865	0.222468173859288	0.529684050498005
SPU_016149	29.5549513544732	-0.660125848056296	0.396128230278048	-1.66644484689451	0.0956248446965862	0.328598516372569
SPU_013044	0	NA	NA	NA	NA	NA
SPU_007549	0	NA	NA	NA	NA	NA
SPU_000004	0.235094727456912	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_000003	698.705659541498	0.459831141508371	0.135687239941212	3.38890482043558	0.000701723632623	0.00976670752642478
SPU_000002	0	NA	NA	NA	NA	NA
SPU_019752	0	NA	NA	NA	NA	NA
ENSRNA022743136	0	NA	NA	NA	NA	NA
ENSRNA022743131	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_009488	16.671860533242	0.941165334235784	0.50643082377783	1.85842821970227	0.0631082279605479	0.251930111576356
SPU_015155	35.1026297915157	0.0713704796981744	0.369165134138811	0.193329415749588	0.846700990434575	0.949228786993694
SPU_001591	23.5332531467567	1.00211637486626	0.499615010377997	2.00577715651114	0.0448800289236749	0.201070772405995
SPU_019659	0.817110555719159	-1.54350875666845	2.29261157487722	-0.673253495525562	0.500786033011922	NA
SPU_010587	0.546902563762246	2.76208052451338	3.2021750083802	0.862563887759078	0.388377292537457	NA
SPU_009763	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_011696	3.20669370629176	0.259410974494501	1.2039126928945	0.215473244883575	0.829398369636236	0.942747785081924
SPU_010694	5.32987930116078	-0.120312493715147	0.885758675435641	-0.135829879008494	0.89195576992408	0.96616815767587
SPU_007321	5.85649685621602	-1.50901836237015	0.923244402295468	-1.6344733405567	0.102159499596042	0.343104159965765
SPU_022192	73.0196874959444	0.0115325782811596	0.259853558956905	0.0443810672728643	0.964600652904867	0.989133030259319
SPU_021993	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_018632	1.6225478180169	-1.96429702736513	1.76713355642898	-1.11157247861592	0.266322011081187	NA
SPU_018633	0.433444373615293	-0.511061476033093	3.27369871183782	-0.156111334920674	0.875945263932419	NA
SPU_018631	0	NA	NA	NA	NA	NA
SPU_018630	1.03314081024704	1.37669462718734	2.10156542403562	0.655080546835266	0.512415896091735	NA
SPU_010186	216.480626300121	0.357465961859527	0.171249219849924	2.08740198742392	0.0368518124789043	0.176744703239673
SPU_010185	147.946692258413	0.409448116311233	0.220187661348843	1.85954160102798	0.0629504082626268	0.251476456084242
ENSRNA022743601	0.588991322144739	-2.51891730148566	2.85874006181097	-0.881128485634319	0.378248280927595	NA
SPU_002858	15.6042802406522	0.0768566820283999	0.544321727618631	0.141197159930842	0.887714189646089	0.965013097329005
SPU_002859	410.066898689594	0.430172872747216	0.173000950534372	2.48653473532071	0.0128993976304531	0.0851645059369553
SPU_000679	0.733201618233569	-1.54438086576482	2.49677554579323	-0.618550140947561	0.536212756447115	NA
SPU_002860	792.01862222995	-0.180203298761571	0.129722922990328	-1.38913998087297	0.164790188265909	0.451529012749288
SPU_012558	35.4791868970691	-1.52965390939552	0.45595373164164	-3.3548445889193	0.000794095830394329	0.0107536468953108
SPU_008476	0	NA	NA	NA	NA	NA
SPU_028745	0.964713831431703	0.23742282701236	2.25217054220555	0.105419559737182	0.916042896115656	NA
SPU_019355	1.63223961385846	1.43380677960053	1.75920538670103	0.815030917049026	0.415054613150113	NA
SPU_004360	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
ENSRNA022744046	0	NA	NA	NA	NA	NA
ENSRNA022744043	0	NA	NA	NA	NA	NA
ENSRNA022744036	0	NA	NA	NA	NA	NA
ENSRNA022744040	0	NA	NA	NA	NA	NA
SPU_023875	5.29697368523071	-0.465515472294699	0.987603195516414	-0.471358815370461	0.637384521271967	0.8557970825603
SPU_019751	0	NA	NA	NA	NA	NA
SPU_023876	1336.02312486344	-0.306728892767602	0.140715580666853	-2.17977917806976	0.0292738340990968	0.149753755618972
SPU_008085	723.673469774816	-0.0450444677681445	0.115138498049902	-0.391219865909851	0.695634725292969	0.885384935358217
ENSRNA022744050	1.74603997536848	-0.670611270113453	1.85801549859276	-0.360928781606701	0.71815268718272	NA
SPU_008089	50.7394750674151	0.399331208511579	0.301603294661456	1.32402800493217	0.185493744077814	0.480806765946134
SPU_012028	8.11603756473104	-0.687503777104978	0.747708587489596	-0.919480916239368	0.357844082949392	0.6696209305049
SPU_008088	17.1163695171059	-0.0109717053458506	0.504308367046889	-0.0217559454944171	0.982642636263072	0.995095418893379
SPU_008087	0.424452177428753	-2.05335932091433	3.52686927361492	-0.582204545055254	0.560428912285961	NA
SPU_003361	0	NA	NA	NA	NA	NA
SPU_008086	0	NA	NA	NA	NA	NA
SPU_000254	0.480639029921963	-0.571587483807279	3.15584802054554	-0.181120091996214	0.856273314276104	NA
